,epoch,load.txt.data.x,load.txt.data.y,load.txt.data.z
9153,2015-06-15 10:31:01.494,4.187454,10.128525,-4.0424194
9154,2015-06-15 10:31:01.515,2.3307648,10.643875,-3.6341858
9155,2015-06-15 10:31:01.535,0.026565552,10.48439,-3.1961975
9156,2015-06-15 10:31:01.555,-1.1172028,10.176132,-2.5820618
9157,2015-06-15 10:31:01.575,-0.5387726,9.673874,-2.096466
9158,2015-06-15 10:31:01.595,0.09202576,9.07045,-2.019104
9159,2015-06-15 10:31:01.614,-0.4626007,8.958572,-1.7417908
9160,2015-06-15 10:31:01.634,-1.176712,9.033554,-1.3466492
9161,2015-06-15 10:31:01.654,-1.0969696,8.966904,-1.1966858
9162,2015-06-15 10:31:01.674,-1.0707855,8.68721,-1.2228699
9163,2015-06-15 10:31:01.693,-0.69706726,8.601517,-1.2514343
9164,2015-06-15 10:31:01.713,-0.4804535,8.640793,-1.2907104
9165,2015-06-15 10:31:01.733,-0.34239197,8.633652,-1.5049438
9166,2015-06-15 10:31:01.753,-0.065078735,8.461075,-1.4882813
9167,2015-06-15 10:31:01.773,-0.17219543,8.482498,-1.2478638
9168,2015-06-15 10:31:01.792,-0.28407288,8.058792,-1.3478394
9169,2015-06-15 10:31:01.812,-0.075790405,8.015945,-1.2561951
9170,2015-06-15 10:31:01.832,-0.39237976,8.2397,-0.37069702
9171,2015-06-15 10:31:01.851,-0.12220764,9.179947,-0.24691772
9172,2015-06-15 10:31:01.871,0.7371063,10.786697,-0.52423096
9173,2015-06-15 10:31:01.891,1.3048248,11.329422,-1.5180359
9174,2015-06-15 10:31:01.911,1.5761871,10.772415,0.6326294
9175,2015-06-15 10:31:01.930,-0.31263733,10.178513,2.5452576
9176,2015-06-15 10:31:01.950,0.028945923,12.811203,0.84210205
9177,2015-06-15 10:31:01.970,4.155319,16.218704,-3.3973389
9178,2015-06-15 10:31:01.990,3.2722015,13.533646,-3.6913147
9179,2015-06-15 10:31:02.010,-0.07221985,9.77742,-3.6306152
9180,2015-06-15 10:31:02.029,-3.0000763,9.165665,-2.5665894
9181,2015-06-15 10:31:02.049,-2.2443085,10.695053,-3.6782227
9182,2015-06-15 10:31:02.069,-1.8194122,10.360611,-4.617279
9183,2015-06-15 10:31:02.089,-1.2612152,9.191849,-3.7079773
9184,2015-06-15 10:31:02.109,-0.060317993,9.45726,-2.9260254
9185,2015-06-15 10:31:02.130,0.62879944,9.791702,-2.6189575
9186,2015-06-15 10:31:02.148,0.40742493,9.432266,-2.5975342
9187,2015-06-15 10:31:02.168,0.8882599,8.777664,-2.12146
9188,2015-06-15 10:31:02.188,1.4440765,8.87645,-1.775116
9189,2015-06-15 10:31:02.209,2.1367645,8.746719,-1.6513367
9190,2015-06-15 10:31:02.229,2.248642,8.641983,-1.6810913
9191,2015-06-15 10:31:02.247,1.7285309,8.350388,-1.7060852
9192,2015-06-15 10:31:02.267,0.90849304,8.205185,-1.8703308
9193,2015-06-15 10:31:02.288,0.8370819,8.143295,-1.9964905
9194,2015-06-15 10:31:02.308,0.9215851,8.215897,-1.8155823
9195,2015-06-15 10:31:02.328,0.67759705,8.68483,-1.3894958
9196,2015-06-15 10:31:02.348,0.8620758,8.906204,-0.7753601
9197,2015-06-15 10:31:02.368,0.55381775,9.031174,-0.60040283
9198,2015-06-15 10:31:02.387,0.33958435,8.691971,-0.7598877
9199,2015-06-15 10:31:02.407,0.47050476,8.186142,-0.58255005
9200,2015-06-15 10:31:02.427,1.2179413,8.853836,0.2624817
9201,2015-06-15 10:31:02.447,0.22770691,10.252304,-0.9336548
9202,2015-06-15 10:31:02.466,-0.5970917,10.762894,-0.73965454
9203,2015-06-15 10:31:02.486,-0.438797,10.823593,-1.0348206
9204,2015-06-15 10:31:02.506,0.4919281,10.501053,0.033966064
9205,2015-06-15 10:31:02.526,1.8154144,11.154465,-0.86224365
9206,2015-06-15 10:31:02.546,-2.3466644,13.289658,-3.8162842
9207,2015-06-15 10:31:02.565,-2.3728485,13.75264,-2.5023193
9208,2015-06-15 10:31:02.585,-0.6542206,12.571976,-3.6877441
9209,2015-06-15 10:31:02.605,3.6685333,9.096634,-2.9129333
9210,2015-06-15 10:31:02.625,3.916092,9.166855,-4.1257324
9211,2015-06-15 10:31:02.644,3.384079,9.915482,-4.310211
9212,2015-06-15 10:31:02.664,1.40242,10.923569,-2.7153625
9213,2015-06-15 10:31:02.684,-0.6030426,10.386795,-2.5487366
9214,2015-06-15 10:31:02.703,-0.63993835,9.769089,-2.1845398
9215,2015-06-15 10:31:02.723,0.52763367,9.283493,-1.9060364
9216,2015-06-15 10:31:02.743,0.34791565,9.158524,-1.788208
9217,2015-06-15 10:31:02.763,-0.43403625,9.254929,-1.5513611
9218,2015-06-15 10:31:02.783,-0.76252747,9.288254,-1.4394836
9219,2015-06-15 10:31:02.802,-0.95295715,8.793137,-1.4716187
9220,2015-06-15 10:31:02.822,-0.71492004,8.533676,-1.460907
9221,2015-06-15 10:31:02.842,-0.3899994,8.5229645,-1.5489807
9222,2015-06-15 10:31:02.862,-0.10197449,8.426559,-1.6525269
9223,2015-06-15 10:31:02.882,0.10749817,8.507492,-1.6787109
9224,2015-06-15 10:31:02.901,0.11463928,8.730057,-1.364502
9225,2015-06-15 10:31:02.921,-0.035324097,8.743149,-1.1038513
9226,2015-06-15 10:31:02.941,-0.2650299,8.274216,-1.313324
9227,2015-06-15 10:31:02.961,-0.024612427,8.030228,-1.4454346
9228,2015-06-15 10:31:02.982,-0.12696838,8.259933,0.122039795
9229,2015-06-15 10:31:03.002,-0.34477234,9.165665,-0.45758057
9230,2015-06-15 10:31:03.022,0.91444397,11.039017,-1.2835693
9231,2015-06-15 10:31:03.040,1.5476227,11.136612,-1.7477417
9232,2015-06-15 10:31:03.061,1.4071808,10.408218,0.67071533
9233,2015-06-15 10:31:03.081,-0.06626892,10.313004,2.1322632
9234,2015-06-15 10:31:03.101,0.7870941,13.516983,-0.67300415
9235,2015-06-15 10:31:03.121,4.80159,15.390335,-3.1212158
9236,2015-06-15 10:31:03.140,3.0294037,12.448196,-3.8960266
9237,2015-06-15 10:31:03.160,-0.95176697,9.3918,-3.5342102
9238,2015-06-15 10:31:03.180,-3.3845062,9.300156,-2.2976074
9239,2015-06-15 10:31:03.200,-2.2252655,10.559372,-3.9353027
9240,2015-06-15 10:31:03.220,-1.5849457,10.523666,-4.789856
9241,2015-06-15 10:31:03.240,-0.56733704,9.417984,-3.936493
9242,2015-06-15 10:31:03.259,0.9346771,9.701248,-2.8427124
9243,2015-06-15 10:31:03.279,1.0179901,9.506058,-2.2297668
9244,2015-06-15 10:31:03.299,0.3681488,9.475113,-2.257141
9245,2015-06-15 10:31:03.319,0.34196472,9.244217,-1.7406006
9246,2015-06-15 10:31:03.338,1.2500763,9.00856,-1.5989685
9247,2015-06-15 10:31:03.358,1.6690216,8.927628,-1.5489807
9248,2015-06-15 10:31:03.378,2.1534271,8.764572,-1.4597168
9249,2015-06-15 10:31:03.398,1.2714996,8.630081,-1.4156799
9250,2015-06-15 10:31:03.417,0.62046814,8.49202,-1.4335327
9251,2015-06-15 10:31:03.437,0.56214905,8.164719,-1.4049683
9252,2015-06-15 10:31:03.457,0.48835754,8.203995,-1.3704529
9253,2015-06-15 10:31:03.476,0.5585785,8.424179,-1.0871887
9254,2015-06-15 10:31:03.496,1.6404572,8.864548,-0.5777893
9255,2015-06-15 10:31:03.516,1.1941376,9.063309,-0.7122803
9256,2015-06-15 10:31:03.536,1.0096588,8.5039215,-1.1395569
9257,2015-06-15 10:31:03.556,0.9370575,7.802902,-1.2062073
9258,2015-06-15 10:31:03.576,1.2072296,8.10759,-0.3159485
9259,2015-06-15 10:31:03.596,0.32411194,9.90834,-0.89556885
9260,2015-06-15 10:31:03.615,-0.2733612,11.323471,-1.1752625
9261,2015-06-15 10:31:03.635,0.18962097,11.054489,-0.69085693
9262,2015-06-15 10:31:03.655,0.85017395,10.834305,0.5885925
9263,2015-06-15 10:31:03.676,0.6585541,12.9361725,-1.9976807
9264,2015-06-15 10:31:03.696,-2.305008,13.537216,-2.108368
9265,2015-06-15 10:31:03.714,-2.7703705,13.932358,-3.1366882
9266,2015-06-15 10:31:03.734,1.5464325,11.002121,-3.6020508
9267,2015-06-15 10:31:03.755,4.886093,9.213272,-2.6189575
9268,2015-06-15 10:31:03.775,3.9720306,9.959518,-4.1400146
9269,2015-06-15 10:31:03.795,2.3224335,9.83931,-3.5627747
9270,2015-06-15 10:31:03.815,1.1417694,10.247543,-2.7593994
9271,2015-06-15 10:31:03.834,0.030136108,10.373703,-2.5927734
9272,2015-06-15 10:31:03.854,0.22532654,10.309433,-2.0488586
9273,2015-06-15 10:31:03.874,0.64546204,9.744095,-1.8536682
9274,2015-06-15 10:31:03.894,0.09321594,9.168045,-1.6489563
9275,2015-06-15 10:31:03.913,-0.3650055,9.194229,-1.4121094
9276,2015-06-15 10:31:03.933,-0.5387726,9.090683,-1.2145386
9277,2015-06-15 10:31:03.953,-0.6173248,8.806229,-1.1824036
9278,2015-06-15 10:31:03.973,-0.5054474,8.726486,-1.4359131
9279,2015-06-15 10:31:03.993,-0.53401184,8.663406,-1.6358643
9280,2015-06-15 10:31:04.013,-0.6113739,8.426559,-1.6251526
9281,2015-06-15 10:31:04.032,-0.36262512,8.408707,-1.6418152
9282,2015-06-15 10:31:04.052,-0.035324097,8.400375,-1.1538391
9283,2015-06-15 10:31:04.072,-0.023422241,8.465836,-0.90390015
9284,2015-06-15 10:31:04.092,0.044418335,8.392044,-0.74560547
9285,2015-06-15 10:31:04.111,0.12297058,8.42894,-0.8396301
9286,2015-06-15 10:31:04.131,-0.1591034,9.026413,0.4767151
9287,2015-06-15 10:31:04.151,-0.15791321,9.96904,-0.34570313
9288,2015-06-15 10:31:04.171,1.2346039,11.055679,-1.1669312
9289,2015-06-15 10:31:04.190,1.0227509,10.4796295,-1.6632385
9290,2015-06-15 10:31:04.210,0.91682434,10.35228,1.0134888
9291,2015-06-15 10:31:04.230,-0.78871155,10.261826,2.0775146
9292,2015-06-15 10:31:04.250,-1.3742828,12.317276,1.3395996
9293,2015-06-15 10:31:04.269,3.832779,15.505783,-3.988861
9294,2015-06-15 10:31:04.289,3.2852936,12.249435,-2.923645
9295,2015-06-15 10:31:04.309,1.9725189,10.837875,-4.3947144
9296,2015-06-15 10:31:04.329,-2.4954376,8.443222,-2.50589
9297,2015-06-15 10:31:04.349,-2.041977,9.638168,-3.2330933
9298,2015-06-15 10:31:04.369,-1.9967499,10.305862,-3.8638916
9299,2015-06-15 10:31:04.388,-1.6849213,10.086868,-3.3580627
9300,2015-06-15 10:31:04.408,0.031326294,9.689346,-2.9450684
9301,2015-06-15 10:31:04.428,0.91563416,9.71315,-2.3237915
9302,2015-06-15 10:31:04.448,0.46455383,9.423935,-2.2773743
9303,2015-06-15 10:31:04.469,0.35029602,9.26564,-1.8822327
9304,2015-06-15 10:31:04.487,1.1655731,9.225174,-1.3787842
9305,2015-06-15 10:31:04.507,2.0594025,9.156143,-1.3514099
9306,2015-06-15 10:31:04.528,2.4450226,8.664597,-1.2038269
9307,2015-06-15 10:31:04.548,1.8463593,8.551529,-1.3597412
9308,2015-06-15 10:31:04.568,1.0774994,8.4717865,-1.4597168
9309,2015-06-15 10:31:04.588,0.68473816,8.214706,-1.5180359
9310,2015-06-15 10:31:04.607,0.484787,8.295639,-1.6691895
9311,2015-06-15 10:31:04.627,0.9703827,8.489639,-1.3549805
9312,2015-06-15 10:31:04.647,0.8370819,8.891922,-0.6111145
9313,2015-06-15 10:31:04.667,0.88468933,9.108536,-0.48376465
9314,2015-06-15 10:31:04.687,0.7537689,8.317062,-0.8015442
9315,2015-06-15 10:31:04.706,0.70140076,7.8231354,-0.77178955
9316,2015-06-15 10:31:04.726,1.3619537,8.62413,0.2696228
9317,2015-06-15 10:31:04.746,0.5990448,10.834305,-0.65753174
9318,2015-06-15 10:31:04.766,-0.39356995,11.76265,-0.4956665
9319,2015-06-15 10:31:04.786,-1.0517426,10.896194,-0.91937256
9320,2015-06-15 10:31:04.805,0.5573883,9.801224,0.8885193
9321,2015-06-15 10:31:04.825,2.2724457,10.852158,-0.35879517
9322,2015-06-15 10:31:04.845,-0.55900574,12.848099,-2.7427368
9323,2015-06-15 10:31:04.865,-1.0898285,14.964249,-4.6958313
9324,2015-06-15 10:31:04.884,0.6335602,11.494858,-6.7096252
9325,2015-06-15 10:31:04.904,1.3500519,9.1132965,-5.3182983
9326,2015-06-15 10:31:04.924,1.3214874,10.604599,-5.464691
9327,2015-06-15 10:31:04.944,2.0713043,12.266098,-4.4851685
9328,2015-06-15 10:31:04.963,1.0584564,12.558884,-3.777008
9329,2015-06-15 10:31:04.983,-1.2766876,10.2285,-3.7734375
9330,2015-06-15 10:31:05.003,-2.4037933,9.357285,-3.7853394
9331,2015-06-15 10:31:05.023,-2.221695,9.32872,-3.071228
9332,2015-06-15 10:31:05.042,-1.4218903,9.45845,-2.8284302
9333,2015-06-15 10:31:05.062,-1.1588593,8.987137,-2.3999634
9334,2015-06-15 10:31:05.082,-0.5959015,8.862167,-2.230957
9335,2015-06-15 10:31:05.102,-0.76490784,8.4206085,-1.9905396
9336,2015-06-15 10:31:05.122,-0.8827362,8.228989,-2.1166992
9337,2015-06-15 10:31:05.141,-0.8410797,8.190903,-1.9441223
